platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
sina_guba,sz300750,217638,市场监管总局、商务部就电子商务法修正草案,市场监管总局、商务部就电子商务法修正草案公开征求意见。2）国家数据局局长刘烈宏：将加快出台高质量数据集格式要求、质量评测、数据标注等国家标准。3）国家统计局：6月下旬生猪（外三元）价格环比增长1.1%。4）国家市场监管总局通报46批次食品抽检不合格情况。5）宁德时代与北京绿交所等签署战略合作协议。宇树科技陈立：2030年具身智能机器人将引领全新消费浪潮。,车报导,3191106110,07月05日,19,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217638&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217636,方法，思考，做投资base是故事的强度,,格菲腻,7541061252,07月05日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217636&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217635,设备ETF单月上涨50%,设备ETF单月上涨50%，日内从6%回落到1%，我们这里已经哭爹喊娘了，真不知道唐朝那些粉丝这些年是怎么过的。。。这个跟科技股的换手率也有关系，比如800块的赵姨跟200块的赵姨，可能90%的散户股东都换了一遍了不过这个事我也有责任，逼空逼太满了，我承认，我有问题，先去连个肌肉再看了[悲允],风雨苏打,7541060977,07月05日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217635&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217630,#宁德时代利润超10家车企之和#本质上是,#宁德时代利润超10家车企之和#本质上是产品成熟核心技术环节收割红利的必然结果，今年Q1宁德时代净利润高达207.38亿元，可以说是妥妥的新能源产业链中的利润王者了。参考数据：在全球动力电池市占率中，宁德时代占比超过了40%，其净利润率稳定在17%左右，是整车行业的5倍。能看到很多车企已经意识到了这个问题，正在不断培养一些有潜力的电池厂，或者是自己研发电池产品。可以预见随着时间推移，上游的利润将逐渐回落，车企要获得更多利润，离不开差异化技术以及更精准的产品定位，同时还要做溢价产品摆脱内卷。,国民校草君,5043530082,07月05日,49,36,,,,,http://guba.sina.com.cn/?s=thread&tid=217630&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217633,韩国资金正大幅加仓国内AI、半导体龙头,韩国资金正大幅加仓国内AI、半导体龙头，采用个股+相关ETF双线布局，资金明显从消费板块转向硬科技。外资看好国内算力产业链高景气，低位估值、充足流动性与国产替代优势持续吸引外资流入，不过板块波动风险仍需警惕。 业内胜率顶尖的韩国半导体分析师，深耕研究国内科技企业与A股市场后，已通过沪港通布局心仪标的。#韩国股民A股买入额大增130%# 不得不说韩国投资者眼光毒辣，专抓当下时代核心资产，没死守过气的传统消费资产。,股友7427213862,7427213862,07月05日,35,11,,,,,http://guba.sina.com.cn/?s=thread&tid=217633&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217628,#前5个月“新三样”出口同比增长27.7,#前5个月“新三样”出口同比增长27.7%#外贸“新三样”又跑出加速度！前5个月，电动载人汽车、锂电池、太阳能电池合计出口同比增长27.7%，跑赢整体外贸大盘一截。这背后是中国新能源产业链从材料、电芯到整车全链路的硬实力——欧美补贴退坡也没挡住节奏，比亚迪、宁德时代这些龙头直接把产能和市场一起卷到海外。一句话总结：传统燃油车时代我们没赶上，这一轮新能源出海，中国制造拿到的不是入场券，是领跑位。,胖哥科技说,8301043910,07月05日,0,1,,,,,http://guba.sina.com.cn/?s=thread&tid=217628&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217559,这两天，各种因素，就不多说了，一跌下来,这两天，各种因素，就不多说了，一跌下来，各种看空声，还有对比新能源宁德时代21年见顶后调整腰斩，说明根本不懂，连起码的22-24年的财报先去看看，这里内存上涨，对算力卡的影响远弱于碳酸锂这些上游对电池的影响,E哥柚子之旅,5707192315,07月03日,0,2,,,,,http://guba.sina.com.cn/?s=thread&tid=217559&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217627,中国物流与采购联合会公布数据显示,中国物流与采购联合会公布数据显示，1-5月份，全国社会物流总额146.6万亿元，同比增长5.2%。其中，工业品物流总额同比增长5.4%。行业分化特征持续显现，采矿、非金属矿物制品业等传统资源类物流需求持续低位运行，而随着新质生产力加快培育，高端制造领域物流需求保持较快增长。,Jo南_30,7540663709,07月05日,48,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217627&bid=45655,2026-07-05 17:39:06
sina_guba,sz300750,217626,这个宁德时代一场比赛要植入几次[费解][,这个宁德时代一场比赛要植入几次[费解][费解],三月烟花五月雨,7879345085,07月05日,40,1,,,,,http://guba.sina.com.cn/?s=thread&tid=217626&bid=45655,2026-07-05 17:39:06
sina_guba,sz002415,340284,$海康威视(SZ002415)$ 202,$海康威视(SZ002415)$ 2022年5月5号，时间不算长，并且在里面一直没出来。问了下豆包，说是这次只是上次的追加，把原来能卖给他们本土的也给禁掉了，最多就是把它们本土的业务停了呗，本来比例也不大，并且也定价过了。,su行,7540663409,07月04日,3,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340284&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340283,$海康威视(SZ002415)$ 从安防,$海康威视(SZ002415)$ 从安防巨头到AIoT赋能者：海康威视的长期成长逻辑作为全球安防龙头，海康威视凭借规模、技术、渠道的铁三角护城河筑牢基本盘：稳居全球监控第一，持续高比例研发投入构建全栈AI技术，全球完善渠道形成强闭环，经营现金流强劲，构筑深厚竞争壁垒。传统安防见顶后，公司依靠全球化2.0+八大创新业务开启第二增长曲线：海外营收占比近四成，从产品出海升级为生态落地；机器人、汽车电子等创新业务高速增长，将视觉AI能力复用至多赛道，打开万亿级新空间。面向未来，海康威视从设备商向企业数字合伙人、泛AIoT基础设施服务商转型：依托AI实现从被动记录到主动预判，深耕工业、低空、能源等千行百业，持续拓展业务边界。凭借持续进化的能力，海康威视正从安防看护者，成长为全场景智能化升级的产业赋能者，在AI时代打开长期价值成长空间。,草农dblessyou995,7541061297,07月04日,73,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340283&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340282,$海康威视(SZ002415)$ 海康机,$海康威视(SZ002415)$ 海康机器人分板块 2025 年国内市占率（GGII / 产业联盟权威口径，2026 最新）一、机器视觉（工业相机、视觉整机）整机 + 相机整体国内市占 14%–15.3%，国产厂商第一外资基恩士、康耐视合计约 40% 高端份额；国产品牌中海康机器人断层领先，第二名奥普特约 18.7%（光源镜头口径），口径不同不冲突。行业高管披露通俗数据：国内每 2 台工业相机就有 1 台海康，中端制造、锂电、光伏、3C 检测渗透率极高。细分赛道：动力电池产线视觉解决方案渗透率44.8%，国内第一。二、移动机器人 AMR/AGV（工厂物流搬运机器人）国内整体市场市占 17.5%–19.3%，行业第二，仅次于极智嘉（19.2%–21.8%）制造业工业场景（汽车、锂电、3C）海康是市占第一：国内整车厂汽车产线 AMR 市占25%；全球动力电池 TOP10 全部批量采购通俗行业数据：国内每 3 台移动机器人就有 1 台海康，累计下线 18 万台（2025 年末）全球 AMR 市占约 12%–15%，国内出海头部厂商之一三、关节工业机械臂（多关节机械手）起步较晚，目前国内市占 5%–8%，属于第二梯队，但依靠 “视觉 + 移动机器人 + 机械臂” 一体化成套方案快速放量，具身智能复合机器人独家优势明显。四、综合优势总结唯一同时做到机器视觉国内国产第一、工业 AMR 制造场景第一的企业，软硬一体化壁垒同行无法复制；2025 年机器人整体营收 64.52 亿，是海康威视体量最大、已稳定盈利的创新业务，也是本轮股价核心催化（创业板 IPO 推进中）；对比同行：极智嘉只做仓储 AMR、奥普特只做视觉零部件，海康机器人全产品线覆盖工业智造全流程，长期估值弹性更强。信息仅供参考，不构成投资建议。本回答由AI生成，仅供参考，请仔细甄别，谨慎投资。参考 17 篇资料,是布阅读,7540663773,07月04日,73,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340282&bid=1921,2026-07-05 17:39:32
