post_id,user_id,author,created_at,title,text,reply_count,like_count,retweet_count,view_count,symbol,stock_name,source,url,truncated,fav_count,crawl_time
392883087,9027667784,年年有余1996,2026-06-04 08:25:54,,$ST得润(SZ002055)$ 果然是杀游资，也有游资进去。,3,3,0,6785,SZ002055,ST得润,Android,https://xueqiu.com/9027667784/392883087,0,0,2026-07-08 16:24:57
392884082,5498037385,有无低估市场说的算,2026-06-04 08:30:42,,$ST得润(SZ002055)$ 龙虎榜出来了，全是散户进去，游资跑路,8,0,0,9198,SZ002055,ST得润,Android,https://xueqiu.com/5498037385/392884082,0,0,2026-07-08 16:24:57
392900080,7596037402,均衡的致富财经手,2026-06-04 09:48:19,,$ST得润(SZ002055)$ 武定路是哪个大神。应该是他翘板。特别奇怪的是他st前买了4个小目标，被埋了,2,1,0,6318,SZ002055,ST得润,iPhone,https://xueqiu.com/7596037402/392900080,0,0,2026-07-08 16:24:57
392900216,9998385897,淡定哥23,2026-06-04 09:49:09,,$ST得润(SZ002055)$ $*ST元道(SZ301139)$ $ST京蓝(SZ000711)$ ST得润（002055）一、行业风口黄仁勋Computex明确：AI产业重心转向高速硬件互联，机架内部优先选用铜缆替代光模块。公司主营DDR5内存连接器、CPU插座、服务器高速铜连接件，精准契合行业发展红利。二、基本面与产能1. 业务拆分：精密连接器营收12.42亿，毛利率36.91%，为全公司高毛利核心算力资产；家电线束、汽车电气为传统基础业务，毛利率偏低。2. 鹤山二期项目：产能全部投向英特尔链服务器连接器，2026年逐步爬坡量产，是公司扭亏、业绩放量关键。3. 历史问题：存量逾期债务约11.25亿，过往亏损被ST；原实控人持股仅剩5.68%，公司股权分散、无实控人，便于国资并购整合。三、客户资质英特尔官方认证合作供应商，国内少数可量产DDR5、服务器CPU连接器的内资企业，配套联想、戴尔、惠普等Intel体系服务器厂商，算力订单有实质支撑。四、资本&amp;重组逻辑（年报官方披露脱困方案）1. 引入战投落地：世运原实控人佘英杰出资1.2亿元，控股核心算力子公司柏拉蒂45.63%股权；佘英杰持有世运大额股份，近期世运减持，市场预期套现资金持续加码柏拉蒂扩产。2. 债权重组：宜宾国资、顺德国资手握大额债权，存在债转股入主上市公司预期，国资落地收购概率较高。3. 公司发展方向：集中资源做大高毛利精密连接器，依托鹤山二期产能实现扭亏摘帽。五、盘面走势近期从8元上方连续回落至现价6.72元，短线游资高位出货洗盘、筹码充分换手，低位恐慌盘基本出清，下方6.5-6.6元是前期股权拍卖成本支撑区，进一步深跌空间被锁死。催化分层：短线受益AI铜缆产业利好；中线看鹤山二期产能释放、业绩改善；长线博弈国资重组落地、摘帽。六、风险提示1. 国资重组仅为规划方向，暂无落地公告，存在延期落地可能；2. 鹤山二期产能爬坡、下游服务器需求不及预期影响盈利；3. 仍处ST，全年无法扭亏存在退市隐患。风险提示：内容仅基于公开资料整理，不构成投资建议,0,6,0,13217,SZ002055,ST得润,Android,https://xueqiu.com/9998385897/392900216,0,3,2026-07-08 16:24:57
392903716,9699396049,蠢蠢的ft,2026-06-04 10:04:58,,$ST得润(SZ002055)$ 这公司真牛逼，异动公告发的，巴不得自己公司股价不涨呢,2,0,0,7406,SZ002055,ST得润,iPhone,https://xueqiu.com/9699396049/392903716,0,0,2026-07-08 16:24:57
392904249,0,ST得润(SZ002055),2026-06-04 10:06:07,,ST得润：股票交易异常波动公告 网页链接,3,0,0,18898,SZ002055,ST得润,公告,https://xueqiu.com/S/SZ002055/392904249,0,0,2026-07-08 16:24:57
392905902,3850339348,黑马挖掘机2024,2026-06-04 10:15:36,,$ST得润(SZ002055)$ 今天这个龙虎榜肯定是不及预期的，既然这个位置主力无意拉升，那就等股价再跌回到 6 块左右再加仓吧，这个票适合能拿到明年年底的耐心资本,8,17,0,29671,SZ002055,ST得润,iPhone,https://xueqiu.com/3850339348/392905902,0,2,2026-07-08 16:24:57
392907331,1505804711,修心谨言wy,2026-06-04 10:24:51,,$ST得润(SZ002055)$ 大家能不能把莲花扫地出门,0,3,0,10919,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/392907331,0,0,2026-07-08 16:24:57
392908424,5942251592,简朴的金条小风车屋,2026-06-04 10:31:21,,$ST得润(SZ002055)$ 武定路格局确实大，5.18发动行情大佬一直到现在,2,8,0,8892,SZ002055,ST得润,Android,https://xueqiu.com/5942251592/392908424,0,0,2026-07-08 16:24:57
392908500,1758597514,用户1758597514,2026-06-04 10:32:00,,$ST得润(SZ002055)$ 这朵笔莲拿着工资干啥的开个股东大会把这货给开了先,0,7,0,7319,SZ002055,ST得润,iPhone,https://xueqiu.com/1758597514/392908500,0,0,2026-07-08 16:24:55
392913469,1984899483,退市中国姬松高中,2026-06-04 11:05:36,,$ST得润(SZ002055)$ 建议民企美的再来收购一家上市公司股权顺便把四川那笔债权也一并收掉。两家地方国资弱鸡互啄实在看不下去。,1,5,0,11725,SZ002055,ST得润,Android,https://xueqiu.com/1984899483/392913469,0,2,2026-07-08 16:24:55
392914964,4259867517,烟花一半醒,2026-06-04 11:15:39,,$ST得润(SZ002055)$ 十个亿成交额，榜上才多少，慢慢等就是了，油加满，卧倒就完事了,0,2,0,10473,SZ002055,ST得润,雪球,https://xueqiu.com/4259867517/392914964,0,0,2026-07-08 16:24:55
392930036,5498037385,有无低估市场说的算,2026-06-04 12:59:27,,$ST得润(SZ002055)$ 得润的老人，还有谁在？,1,2,0,8615,SZ002055,ST得润,Android,https://xueqiu.com/5498037385/392930036,0,0,2026-07-08 16:24:55
392933036,1505804711,修心谨言wy,2026-06-04 13:18:56,,$ST得润(SZ002055)$ 今晚终于安静下来了，该走的都走了,1,5,0,12279,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/392933036,0,0,2026-07-08 16:24:55
392934450,9970243005,大卫家的小橘子,2026-06-04 13:28:11,,$ST得润(SZ002055)$ 关于得润的一些个人推测，1 很多朋友说破产重组，个人推测可能性不高，因为得润并没有到资不抵债的地步，得润仍然有很多优质资产可以用来还债，比如大厦，厂房，尤其还有优质的子公司股权，法院很难会同意走破产重整。 2 定增引入战投，也基本没有可能，因为得润财务造假被st，短期内证监会不会批准定增。 3 二级市场举牌，个人认为也不太可能，因为付出的成本过高，从二级市场买入股票成为大股东，然后还得面临十一个亿的债务，得不偿失没必要。我认为可能性最高的就是前些天处理柏拉蒂股权的路数，出卖一些子公司的股权引入外部投资人，换来现金流还债，这是得润和外部自己都能接受的方式，但是出卖子公司股权尤其是鹤山得润股权，会让核心资产流失，上市公司失去未来的想象力，我想这也是最近很多资金担心导致得润n个地板的根本原因。,12,9,0,14897,SZ002055,ST得润,iPhone,https://xueqiu.com/9970243005/392934450,0,3,2026-07-08 16:24:55
392941183,1818848733,龙虎豹999,2026-06-04 13:58:50,,$ST得润(SZ002055)$ 和*ST中迪比较 ２个世界的老板,2,3,0,7090,SZ002055,ST得润,雪球,https://xueqiu.com/1818848733/392941183,0,1,2026-07-08 16:24:55
392947746,9906729923,心中之神q,2026-06-04 14:33:18,,这个问题很简单，得润想要保住鹤山，法定方案：拿深圳房产、其他无冻结子公司股权、现金做等值担保，置换解除鹤山股权冻结（法院法定解封条件）1，这种方式堵死被动拍卖这条路。2，不想要鹤山，主动出售，则要过董事会，股东会，股东肯定不同意，这条路堵死。3，公司使坏，不采取任何措施，让鹤山被拍卖掉。拍卖价高者得，谁也不能肯定一定能拿下，变数太大。不符合公司或邱家个人利益，不会这么干。$ST得润(SZ002055)$,0,2,0,8368,SZ002055,ST得润,Android,https://xueqiu.com/9906729923/392947746,0,0,2026-07-08 16:24:55
392947946,2879128183,无敌菜刀,2026-06-04 14:34:27,,$ST得润(SZ002055)$ 对比了下，感慨万千啊，润子你作电力啊，几个大佬坐下来谈谈格局打开，做到500亿市值哪怕5个点股份多少？不谈拢30亿40亿都可能要下架。,4,8,0,10850,SZ002055,ST得润,Android,https://xueqiu.com/2879128183/392947946,0,0,2026-07-08 16:24:55
